Provider,PotentialFraud,Inpatient_NumClaims,Inpatient_NumBeneficiaries,Inpatient_AvgClaimsPerBeneficiary,Inpatient_TotalReimbursed,Inpatient_AvgReimbursed,Inpatient_StdReimbursed,Inpatient_MaxReimbursed,Inpatient_MinReimbursed,Inpatient_TotalDeductible,Inpatient_AvgDeductible,Inpatient_NumUniquePhysicians,Inpatient_UniqueDiagnoses,Inpatient_UniqueProcedures,Inpatient_AvgLOS,Inpatient_TotalLOS,Inpatient_MaxLOS,Inpatient_AvgClaimDuration,Outpatient_NumClaims,Outpatient_NumBeneficiaries,Outpatient_AvgClaimsPerBeneficiary,Outpatient_TotalReimbursed,Outpatient_AvgReimbursed,Outpatient_StdReimbursed,Outpatient_MaxReimbursed,Outpatient_MinReimbursed,Outpatient_TotalDeductible,Outpatient_AvgDeductible,Outpatient_NumUniquePhysicians,Outpatient_UniqueDiagnoses,Outpatient_UniqueProcedures,Outpatient_AvgClaimDuration,Age_mean_Inp,Age_std_Inp,Age_min_Inp,Age_max_Inp,Gender_mean_Inp,ChronicConditionsCount_mean_Inp,ChronicConditionsCount_max_Inp,ChronicConditionsCount_sum_Inp,IsDeceased_sum_Inp,HasRenalDisease_sum_Inp,Age_mean_Out,Age_std_Out,Age_min_Out,Age_max_Out,Gender_mean_Out,ChronicConditionsCount_mean_Out,ChronicConditionsCount_max_Out,ChronicConditionsCount_sum_Out,IsDeceased_sum_Out,HasRenalDisease_sum_Out
PRV56115,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,290.0,145.0,77.78174593052023,200.0,90.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.33333333333334,13.669763126511183,65.66735112936345,84.99931553730322,1.5,17.0,20.0,34.0,0.0,1.0
PRV52687,No,6.0,5.0,1.2,56000.0,9333.333333333334,6831.300510639732,21000.0,3000.0,6408.0,1068.0,7.0,40.0,5.0,4.666666666666667,28.0,10.0,4.666666666666667,35.0,20.0,1.75,5920.0,169.14285714285714,353.5315230854613,1700.0,0.0,0.0,0.0,31.0,84.0,0.0,1.8285714285714285,75.37394478667579,10.214447404777626,57.41820670773443,84.82956878850102,1.6666666666666667,16.333333333333332,22.0,98.0,0.0,0.0,71.07491933118216,11.73468856642946,47.501711156741955,99.9151266255989,1.4857142857142858,18.228571428571428,22.0,638.0,2.0,4.0
PRV54457,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,2.0,2220.0,138.75,240.60687161148715,1000.0,20.0,0.0,0.0,3.0,43.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.71269678302532,8.324289613077402,58.91581108829569,84.82956878850102,1.3125,18.3125,21.0,293.0,0.0,4.0
PRV54780,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,4950.0,235.71428571428572,512.9285664551297,2400.0,10.0,50.0,2.380952380952381,15.0,43.0,0.0,1.9047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.87735080342884,11.897205593593439,46.33538672142368,98.08350444900753,1.5714285714285714,17.61904761904762,22.0,370.0,1.0,3.0
PRV53640,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,1.2222222222222223,5660.0,171.5151515151515,204.87986132306312,800.0,10.0,160.0,4.848484848484849,36.0,80.0,0.0,1.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.00545496028042,16.1714514420223,30.50239561943874,96.99931553730322,1.5151515151515151,17.87878787878788,21.0,590.0,0.0,3.0
PRV53820,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,2450.0,163.33333333333334,191.52272027347664,700.0,10.0,40.0,2.6666666666666665,5.0,45.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6394250513347,14.914413459686973,30.915811088295687,90.6694045174538,1.8,17.666666666666668,22.0,265.0,0.0,4.0
PRV55913,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0,587.0,2.1584327086882453,373270.0,294.6093133385951,575.1942330162775,5400.0,0.0,3540.0,2.794001578531965,27.0,1378.0,0.0,1.4388318863456986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.20422973096348,13.303182903627125,26.083504449007528,100.91444216290212,1.6022099447513811,17.265982636148383,22.0,21876.0,13.0,258.0
PRV51961,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,137.0,1.1605839416058394,46610.0,293.1446540880503,536.3945958779443,3300.0,0.0,250.0,1.5723270440251573,5.0,280.0,0.0,1.578616352201258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.52272287009414,12.40447233568644,36.82956878850103,100.91444216290212,1.6540880503144655,17.761006289308177,22.0,2824.0,2.0,37.0
PRV53204,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.1666666666666667,3020.0,431.42857142857144,797.1287761173134,2200.0,30.0,0.0,0.0,4.0,18.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.10785176493596,10.148729766257258,49.24845995893224,77.75222450376455,1.7142857142857142,16.142857142857142,21.0,113.0,0.0,3.0
PRV51923,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.2857142857142858,1040.0,115.55555555555556,220.80031199655897,700.0,0.0,100.0,11.11111111111111,5.0,15.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00060841128602,8.86666681120556,59.75359342915811,84.99931553730322,1.8888888888888888,17.88888888888889,22.0,161.0,0.0,2.0
PRV57432,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,41.0,1.170731707317073,13420.0,279.5833333333333,647.6042866262835,3300.0,0.0,110.0,2.2916666666666665,51.0,94.0,0.0,1.7708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.00946840063882,13.007490056112278,34.587268993839835,97.16632443531827,1.5,17.75,22.0,852.0,1.0,11.0
PRV57706,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,3040.0,608.0,808.0037128627566,2000.0,70.0,0.0,0.0,7.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33415468856947,11.055857504599567,52.24914442162902,81.33333333333333,1.2,15.2,20.0,76.0,1.0,2.0
PRV52495,No,12.0,11.0,1.0909090909090908,97000.0,8083.333333333333,5534.328132554834,16000.0,0.0,12816.0,1068.0,6.0,77.0,7.0,4.416666666666667,53.0,8.0,4.416666666666667,3.0,3.0,1.0,1800.0,600.0,624.4997998398399,1300.0,100.0,0.0,0.0,6.0,9.0,0.0,0.0,72.20237280401551,10.63335095608876,49.41820670773443,86.33538672142369,1.5833333333333333,17.75,22.0,213.0,0.0,2.0,78.1948437143509,4.5522550019841805,75.08281998631075,83.41957563312799,1.6666666666666667,19.0,22.0,57.0,0.0,1.0
PRV55039,Yes,31.0,30.0,1.0333333333333334,257000.0,8290.322580645161,6094.771247482533,27000.0,0.0,30972.0,1068.0,28.0,173.0,19.0,5.258064516129032,163.0,22.0,5.258064516129032,2027.0,638.0,3.177115987460815,559200.0,275.8756783423779,646.0216625510045,14200.0,0.0,5140.0,2.5357671435619142,126.0,1878.0,3.0,1.3167242229896399,76.51966174295113,11.280129634827333,46.502395619438744,90.50239561943874,1.5483870967741935,16.483870967741936,20.0,511.0,0.0,9.0,75.2126970362799,12.592112542975736,26.50239561943874,100.08213552361396,1.6147015293537248,17.397138628515048,22.0,35264.0,7.0,382.0
PRV54608,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,10.0,3.3,10650.0,322.72727272727275,628.098682171404,3300.0,0.0,0.0,0.0,5.0,65.0,0.0,2.515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.35784954265446,10.156039483557178,49.333333333333336,93.75222450376455,1.6363636363636365,18.484848484848484,22.0,610.0,0.0,5.0
PRV52221,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.501711156741955,0.0,51.501711156741955,51.501711156741955,2.0,19.0,19.0,19.0,0.0,0.0
PRV53643,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,200.0,200.0,0.0,200.0,200.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.24845995893224,0.0,69.24845995893224,69.24845995893224,1.0,13.0,13.0,13.0,0.0,1.0
PRV55734,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,132.0,2.3484848484848486,71190.0,229.6451612903226,478.52341983023746,3300.0,0.0,870.0,2.806451612903226,38.0,504.0,0.0,0.8903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.89511381952263,13.988115141390779,26.420260095824776,100.58590006844626,1.6,17.34516129032258,22.0,5377.0,1.0,57.0
PRV51194,No,2.0,2.0,1.0,18000.0,9000.0,7071.067811865475,14000.0,4000.0,2136.0,1068.0,2.0,17.0,1.0,3.0,6.0,5.0,3.0,7.0,7.0,1.0,540.0,77.14285714285714,62.6403186758299,200.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,55.25119780971937,11.431801623289699,47.167693360711844,63.3347022587269,1.0,20.5,22.0,41.0,0.0,0.0,77.84492030898602,13.19052340233478,65.33333333333333,98.08350444900753,1.8571428571428572,17.857142857142858,21.0,125.0,0.0,0.0
PRV57174,No,12.0,10.0,1.2,73000.0,6083.333333333333,5418.123347254159,16000.0,0.0,12816.0,1068.0,16.0,75.0,6.0,3.8333333333333335,46.0,9.0,3.8333333333333335,42.0,38.0,1.105263157894737,22930.0,545.952380952381,1781.1712500675962,11000.0,0.0,30.0,0.7142857142857143,40.0,95.0,0.0,0.7857142857142857,77.5014830025097,10.018267210327872,56.58590006844627,95.8302532511978,1.5,15.916666666666666,18.0,191.0,0.0,4.0,72.3523353215345,9.893116143484214,51.66872005475702,88.58590006844626,1.5238095238095237,17.785714285714285,22.0,747.0,0.0,7.0
PRV55969,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,527.0,1.3055028462998102,204140.0,296.7151162790698,582.1292745010651,4200.0,0.0,2200.0,3.197674418604651,3.0,934.0,1.0,1.498546511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58911147191316,13.383278928455098,26.083504449007528,100.58590006844626,1.6075581395348837,17.42877906976744,22.0,11991.0,4.0,151.0
PRV53214,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,1.2857142857142858,4280.0,237.77777777777777,459.9559512868412,2000.0,10.0,210.0,11.666666666666666,19.0,58.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6630161989505,8.457763571742749,66.7542778918549,92.24914442162903,1.3888888888888888,18.055555555555557,21.0,325.0,0.0,8.0
PRV54620,No,7.0,6.0,1.1666666666666667,73000.0,10428.57142857143,11073.348527841415,34000.0,0.0,7476.0,1068.0,5.0,49.0,7.0,3.857142857142857,27.0,10.0,3.857142857142857,6.0,6.0,1.0,1520.0,253.33333333333334,395.96296123080333,1000.0,0.0,0.0,0.0,7.0,27.0,0.0,1.8333333333333333,80.26126918940061,10.998232168145949,68.16700889801506,92.08213552361396,1.5714285714285714,15.571428571428571,17.0,109.0,0.0,3.0,64.20944558521562,17.876372467416175,29.66735112936345,82.33538672142369,1.8333333333333333,17.666666666666668,22.0,106.0,0.0,0.0
PRV56464,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,78.0,1.0769230769230769,14920.0,177.61904761904762,425.13107559909787,3300.0,0.0,270.0,3.2142857142857144,79.0,146.0,0.0,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.554317004009,15.593189962911975,29.916495550992472,100.16700889801506,1.5595238095238095,17.761904761904763,22.0,1492.0,2.0,11.0
PRV54690,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,366.0,2.2950819672131146,224960.0,267.8095238095238,522.237746656775,3300.0,0.0,1760.0,2.0952380952380953,29.0,1010.0,0.0,1.2738095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.74134806557805,13.113786951869129,30.754277891854894,100.58590006844626,1.5654761904761905,17.63452380952381,22.0,14813.0,2.0,137.0
PRV55767,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,40.0,56.568542494923804,80.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83504449007529,17.320970215677054,58.587268993839835,83.08281998631075,2.0,19.5,21.0,39.0,0.0,0.0
PRV56438,Yes,64.0,60.0,1.0666666666666667,799000.0,12484.375,12635.289693351737,57000.0,2000.0,66216.0,1068.0,36.0,273.0,39.0,5.890625,377.0,31.0,5.890625,69.0,67.0,1.0298507462686568,28300.0,410.1449275362319,584.0691255262594,2500.0,0.0,60.0,0.8695652173913043,76.0,161.0,0.0,2.4347826086956523,74.09672313483915,11.0034342733849,46.42026009582478,100.0,1.5,16.921875,21.0,1083.0,0.0,12.0,72.84369451140275,13.715577417652662,28.752908966461327,96.16700889801506,1.4782608695652173,17.52173913043478,22.0,1209.0,0.0,12.0
PRV56045,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,49.0,2.4489795918367347,27980.0,233.16666666666666,471.65715958784745,3300.0,0.0,450.0,3.75,35.0,230.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.57522245037646,9.960047850258425,42.08350444900753,99.08281998631075,1.5916666666666666,18.133333333333333,22.0,2176.0,0.0,5.0
PRV54869,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,950.0,118.75,101.90156314516756,300.0,20.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0728952772074,18.320874786780166,33.08145106091718,94.00136892539356,1.625,18.875,21.0,151.0,0.0,0.0
PRV55538,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,80.0,40.0,28.284271247461902,60.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.49828884325804,16.145846831200018,61.08145106091718,83.9151266255989,1.5,15.5,18.0,31.0,0.0,1.0
PRV56012,Yes,29.0,26.0,1.1153846153846154,321000.0,11068.965517241379,11676.99519348914,57000.0,2000.0,29904.0,1068.0,18.0,173.0,16.0,6.862068965517241,199.0,35.0,6.862068965517241,15.0,15.0,1.0,4870.0,324.6666666666667,480.47397233902075,1800.0,20.0,120.0,8.0,18.0,33.0,0.0,0.9333333333333333,75.66730392503953,15.859049504875294,28.58590006844627,100.24914442162903,1.5172413793103448,16.379310344827587,19.0,475.0,0.0,8.0,81.38389231120237,9.89546368591269,68.66803559206024,99.24982888432581,1.6,16.333333333333332,21.0,245.0,0.0,2.0
PRV55946,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,1.0,22600.0,452.0,1974.6402410648511,14040.0,10.0,60.0,1.2,56.0,107.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96043805612594,13.810704175963366,30.754277891854894,100.41889117043121,1.58,17.52,21.0,876.0,2.0,7.0
PRV54230,Yes,44.0,39.0,1.1282051282051282,391000.0,8886.363636363636,7058.6114620136295,31000.0,0.0,46992.0,1068.0,59.0,204.0,23.0,6.068181818181818,267.0,35.0,6.068181818181818,82.0,79.0,1.0379746835443038,17650.0,215.2439024390244,351.7793416465417,2200.0,0.0,490.0,5.975609756097561,91.0,189.0,0.0,0.7682926829268293,74.89229046107897,10.456890309737606,48.58590006844627,96.50102669404518,1.7272727272727273,16.318181818181817,20.0,718.0,1.0,12.0,72.06510742725497,12.098673005921588,30.001368925393567,96.41889117043121,1.6219512195121952,17.146341463414632,21.0,1406.0,0.0,13.0
PRV53303,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,69.0,1.608695652173913,35770.0,322.2522522522523,605.6817116195072,3300.0,0.0,210.0,1.8918918918918919,15.0,202.0,0.0,1.7387387387387387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15546552712877,12.916014849451436,36.668035592060235,100.0,1.5135135135135136,16.945945945945947,22.0,1881.0,1.0,26.0
PRV53924,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08145106091718,0.0,45.08145106091718,45.08145106091718,1.0,19.0,19.0,19.0,0.0,0.0
PRV53894,Yes,15.0,14.0,1.0714285714285714,215000.0,14333.333333333334,17887.21277763478,57000.0,3000.0,16020.0,1068.0,8.0,90.0,9.0,6.6,99.0,35.0,6.6,202.0,91.0,2.21978021978022,53080.0,262.7722772277228,536.9494057192456,3300.0,0.0,840.0,4.158415841584159,5.0,361.0,0.0,1.3366336633663367,73.79511749942961,16.215799855590184,37.831622176591374,97.24845995893224,1.7333333333333334,16.266666666666666,21.0,244.0,1.0,7.0,72.43741910125304,15.761965050714299,32.75290896646133,100.82956878850102,1.5594059405940595,17.806930693069308,22.0,3597.0,0.0,61.0
PRV53816,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,177.0,1.0960451977401129,57210.0,294.89690721649487,603.9423502072071,3300.0,0.0,960.0,4.948453608247423,5.0,326.0,0.0,1.4381443298969072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.56348215104751,14.008201518110878,31.915126625598905,100.08213552361396,1.5876288659793814,17.70618556701031,22.0,3435.0,2.0,43.0
PRV55252,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,39.0,1.1538461538461537,14220.0,316.0,663.3708684370373,3100.0,0.0,100.0,2.2222222222222223,7.0,79.0,0.0,1.0444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.80657084188913,12.400724152948046,38.75427789185489,96.0,1.5777777777777777,18.57777777777778,22.0,836.0,0.0,7.0
PRV53779,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,48.0,1.0208333333333333,12430.0,253.6734693877551,494.19839925188876,2900.0,0.0,100.0,2.0408163265306123,46.0,114.0,0.0,2.326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87094386009024,16.455778570092168,27.000684462696782,97.66735112936345,1.6938775510204083,18.0,22.0,882.0,0.0,6.0
PRV55470,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,204.0,2.303921568627451,135060.0,287.36170212765956,596.846597011187,3300.0,0.0,870.0,1.851063829787234,13.0,672.0,0.0,1.5702127659574467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.55277789913642,16.42944878117982,27.082819986310746,100.75290896646133,1.627659574468085,17.187234042553193,22.0,8078.0,3.0,94.0
PRV55770,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,1.3571428571428572,1870.0,98.42105263157895,109.86168869662825,500.0,10.0,90.0,4.7368421052631575,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92712273496883,13.879481427854282,46.42026009582478,97.08145106091717,1.7894736842105263,18.210526315789473,22.0,346.0,0.0,3.0
PRV53064,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,28.0,1.25,6640.0,189.71428571428572,319.1854127793005,1700.0,10.0,130.0,3.7142857142857144,17.0,82.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9243375378899,10.928440208164035,43.00068446269678,98.25051334702259,1.4857142857142858,17.6,22.0,616.0,0.0,7.0
PRV51535,No,2.0,2.0,1.0,28000.0,14000.0,7071.067811865475,19000.0,9000.0,2136.0,1068.0,3.0,18.0,1.0,5.5,11.0,7.0,5.5,386.0,304.0,1.269736842105263,93350.0,241.83937823834196,494.92907544218286,3300.0,0.0,1340.0,3.471502590673575,124.0,581.0,0.0,1.4740932642487046,66.25051334702259,8.839560747153394,60.0,72.50102669404518,1.0,16.5,17.0,33.0,0.0,1.0,74.69827962251705,12.122932810199154,26.168377823408623,100.08213552361396,1.5880829015544042,17.694300518134714,22.0,6830.0,1.0,64.0
PRV54339,No,11.0,10.0,1.1,112000.0,10181.818181818182,5564.497853682429,21000.0,4000.0,11748.0,1068.0,5.0,82.0,6.0,6.2727272727272725,69.0,22.0,6.2727272727272725,112.0,61.0,1.8360655737704918,31870.0,284.55357142857144,660.2359507159243,3300.0,0.0,190.0,1.6964285714285714,62.0,202.0,0.0,1.5535714285714286,70.42623358845125,11.417728489174598,49.667351129363446,89.41820670773443,1.4545454545454546,17.09090909090909,19.0,188.0,0.0,1.0,73.6374303314755,8.630369746714319,44.58590006844627,92.91444216290212,1.6875,17.357142857142858,22.0,1944.0,0.0,15.0
PRV54344,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,42.0,1.2142857142857142,17170.0,336.6666666666667,753.2215256262043,3300.0,0.0,200.0,3.9215686274509802,55.0,108.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.81777187260941,14.3934079145121,36.41889117043121,97.08145106091717,1.5490196078431373,17.49019607843137,22.0,892.0,1.0,18.0
PRV54758,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,93.0,1.021505376344086,25690.0,270.42105263157896,601.5333523755409,3300.0,0.0,420.0,4.421052631578948,121.0,184.0,0.0,1.6526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.97869519795383,11.96455568503947,32.82956878850103,97.5003422313484,1.6105263157894736,17.74736842105263,22.0,1686.0,0.0,15.0
PRV56582,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,30.0,30.0,0.0,30.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.83162217659138,0.0,73.83162217659138,73.83162217659138,2.0,21.0,21.0,21.0,0.0,0.0
PRV56308,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.6666666666666667,5030.0,335.3333333333333,534.6409565128287,1700.0,20.0,0.0,0.0,8.0,24.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.12274697695642,5.064613120969744,68.0,79.9151266255989,1.6666666666666667,18.2,21.0,273.0,0.0,0.0
PRV52766,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,2010.0,182.72727272727272,300.2362705967055,900.0,0.0,0.0,0.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.92514467052455,11.332497707725276,52.167008898015055,98.6694045174538,1.7272727272727273,18.181818181818183,21.0,200.0,1.0,3.0
PRV51719,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4740.0,1185.0,1290.310040261642,2400.0,40.0,0.0,0.0,5.0,10.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.14784394250513,6.861380864298323,66.42026009582477,82.50239561943874,1.75,18.5,22.0,74.0,0.0,1.0
